date,country,region,county,city,gt_airbnb,gt_hotel,gt_flights,gt_attraction_1,gt_attraction_2,gt_attraction_3,nights_spent,arrivals,bed_places,avg_length_of_stay,occupancy_rate
2022-06-01,Malta,Malta Island,Southern Harbour,valletta,0,62,0,0,0,0,830430.0,185526.0,50980.0,4.48,54.3
2022-07-01,Malta,Malta Island,Southern Harbour,valletta,0,48,0,0,0,0,991837.0,191804.0,50980.0,5.17,62.76
2022-08-01,Malta,Malta Island,Southern Harbour,valletta,0,69,0,0,0,0,1096000.0,200401.0,50980.0,5.47,69.35
2022-09-01,Malta,Malta Island,Southern Harbour,valletta,25,50,0,0,0,0,846574.0,182929.0,50980.0,4.63,55.35
2022-10-01,Malta,Malta Island,Southern Harbour,valletta,0,59,0,0,0,0,845231.0,188618.0,50980.0,4.48,53.48
2022-11-01,Malta,Malta Island,Southern Harbour,valletta,0,37,0,0,0,0,622816.0,145665.0,50980.0,4.28,40.72
2022-12-01,Malta,Malta Island,Southern Harbour,valletta,0,58,0,0,0,0,499918.0,134500.0,50980.0,3.72,31.63
2023-01-01,Malta,Malta Island,Southern Harbour,valletta,0,47,0,27,0,0,446954.0,108528.0,51041.0,4.12,28.25
2023-02-01,Malta,Malta Island,Southern Harbour,valletta,0,45,0,28,0,0,535911.0,134449.0,51041.0,3.99,37.5
2023-03-01,Malta,Malta Island,Southern Harbour,valletta,0,50,0,0,0,0,676516.0,165971.0,51041.0,4.08,42.76
2023-04-01,Malta,Malta Island,Southern Harbour,valletta,0,59,0,24,0,0,852786.0,207902.0,51041.0,4.1,55.69
2023-05-01,Malta,Malta Island,Southern Harbour,valletta,0,47,0,35,0,0,887067.0,210027.0,51041.0,4.22,56.06
2023-06-01,Malta,Malta Island,Southern Harbour,valletta,0,56,0,33,28,0,944312.0,218413.0,51041.0,4.32,61.67
2023-07-01,Malta,Malta Island,Southern Harbour,valletta,0,37,0,27,0,0,1096007.0,220137.0,51041.0,4.98,69.27
2023-08-01,Malta,Malta Island,Southern Harbour,valletta,0,58,0,31,27,0,1200154.0,231178.0,51041.0,5.19,75.85
2023-09-01,Malta,Malta Island,Southern Harbour,valletta,22,66,0,0,0,0,962553.0,207844.0,51041.0,4.63,62.86
2023-10-01,Malta,Malta Island,Southern Harbour,valletta,0,50,0,25,0,0,982766.0,222082.0,51041.0,4.43,62.11
2023-11-01,Malta,Malta Island,Southern Harbour,valletta,0,53,0,27,0,0,720205.0,163968.0,51041.0,4.39,47.03
2023-12-01,Malta,Malta Island,Southern Harbour,valletta,0,43,0,0,0,0,586992.0,161460.0,51041.0,3.64,37.1
2024-01-01,Malta,Malta Island,Southern Harbour,valletta,0,36,0,0,0,0,529557.0,131242.0,52796.0,4.03,32.36
2024-02-01,Malta,Malta Island,Southern Harbour,valletta,0,59,0,0,0,0,647382.0,162998.0,52796.0,3.97,42.28
2024-03-01,Malta,Malta Island,Southern Harbour,valletta,0,46,0,0,0,0,809466.0,200227.0,52796.0,4.04,49.46
2024-04-01,Malta,Malta Island,Southern Harbour,valletta,0,42,0,32,33,0,934202.0,224005.0,52796.0,4.17,58.98
2024-05-01,Malta,Malta Island,Southern Harbour,valletta,0,46,0,24,0,0,1034372.0,244566.0,52796.0,4.23,63.2
2024-06-01,Malta,Malta Island,Southern Harbour,valletta,0,31,0,0,0,0,1046824.0,235642.0,52796.0,4.44,66.09
2024-07-01,Malta,Malta Island,Southern Harbour,valletta,0,47,0,34,0,0,1257738.0,245328.0,52796.0,5.13,76.85
2024-08-01,Malta,Malta Island,Southern Harbour,valletta,0,56,0,26,0,0,1320338.0,253704.0,52796.0,5.2,80.67
2024-09-01,Malta,Malta Island,Southern Harbour,valletta,0,48,0,31,0,0,1074009.0,226059.0,52796.0,4.75,67.81
2024-10-01,Malta,Malta Island,Southern Harbour,valletta,0,46,0,31,0,0,1108735.0,247977.0,52796.0,4.47,67.74
2024-11-01,Malta,Malta Island,Southern Harbour,valletta,0,54,0,0,0,0,869836.0,204127.0,52796.0,4.26,54.92
2024-12-01,Malta,Malta Island,Southern Harbour,valletta,0,43,0,0,0,0,688004.0,174398.0,52796.0,3.95,42.04
2025-01-01,Malta,Malta Island,Southern Harbour,valletta,0,47,0,0,0,0,603443.0,146470.0,,4.12,
2025-02-01,Malta,Malta Island,Southern Harbour,valletta,0,53,0,0,0,0,777390.0,192240.0,,4.04,
2025-03-01,Malta,Malta Island,Southern Harbour,valletta,0,49,0,0,0,0,943394.0,227983.0,,4.14,
2025-04-01,Malta,Malta Island,Southern Harbour,valletta,0,29,0,29,0,0,1075140.0,249503.0,,4.31,
2025-05-01,Malta,Malta Island,Southern Harbour,valletta,0,25,0,0,0,0,1100903.0,258737.0,,4.25,
2025-06-01,Malta,Malta Island,Southern Harbour,valletta,0,58,0,0,0,0,1137220.0,252970.0,,4.5,
2025-07-01,Malta,Malta Island,Southern Harbour,valletta,0,46,0,30,0,0,1319543.0,265532.0,,4.97,
2025-08-01,Malta,Malta Island,Southern Harbour,valletta,0,43,0,49,0,0,1404114.0,271574.0,,5.17,
2025-09-01,Malta,Malta Island,Southern Harbour,valletta,0,61,0,43,0,0,1145145.0,245468.0,,4.67,
2025-10-01,Malta,Malta Island,Southern Harbour,valletta,0,52,0,28,0,0,1255898.0,283159.0,,4.44,
2025-11-01,Malta,Malta Island,Southern Harbour,valletta,0,78,0,33,0,0,924061.0,225437.0,,4.1,
2025-12-01,Malta,Malta Island,Southern Harbour,valletta,0,47,0,42,0,0,777165.0,205869.0,,3.78,
2026-01-01,Malta,Malta Island,Southern Harbour,valletta,0,33,0,23,0,0,,176403.0,,,
2026-02-01,Malta,Malta Island,Southern Harbour,valletta,0,38,0,24,0,0,,222333.0,,,
2026-03-01,Malta,Malta Island,Southern Harbour,valletta,0,41,0,24,0,0,,,,,
2020-01-01,Malta,Gozo and Comino,Gozo,victoria_gozo,10,51,0,0,0,17,498068.0,113548.0,49408.0,4.39,32.52
2020-02-01,Malta,Gozo and Comino,Gozo,victoria_gozo,14,48,0,0,0,25,588991.0,142540.0,49408.0,4.13,41.11
2020-03-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,27,0,0,0,0,244927.0,48484.0,49408.0,5.05,15.99
2020-04-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,7,0,0,0,9,11673.0,638.0,49408.0,18.3,0.79
2020-05-01,Malta,Gozo and Comino,Gozo,victoria_gozo,10,17,0,0,0,0,13172.0,1161.0,49408.0,11.35,0.86
2020-06-01,Malta,Gozo and Comino,Gozo,victoria_gozo,16,58,0,0,0,12,39340.0,15358.0,49408.0,2.56,2.65
2020-07-01,Malta,Gozo and Comino,Gozo,victoria_gozo,16,91,0,0,0,30,294995.0,76716.0,49408.0,3.85,19.26
2020-08-01,Malta,Gozo and Comino,Gozo,victoria_gozo,13,76,0,0,16,48,503816.0,112076.0,49408.0,4.5,32.89
2020-09-01,Malta,Gozo and Comino,Gozo,victoria_gozo,7,62,0,0,7,19,290155.0,76334.0,49408.0,3.8,19.58
2020-10-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,49,0,0,0,18,234469.0,53945.0,49408.0,4.35,15.31
2020-11-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,27,0,0,0,0,105890.0,27690.0,49408.0,3.82,7.14
2020-12-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,28,0,0,0,0,119688.0,37224.0,49408.0,3.22,7.81
2021-01-01,Malta,Gozo and Comino,Gozo,victoria_gozo,8,30,0,0,0,0,98277.0,25546.0,48212.0,3.85,6.58
2021-02-01,Malta,Gozo and Comino,Gozo,victoria_gozo,8,36,0,0,0,0,127162.0,38332.0,48212.0,3.32,9.42
2021-03-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,16,0,0,0,0,79675.0,17704.0,48212.0,4.5,5.33
2021-04-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,14,0,0,0,0,69629.0,15268.0,48212.0,4.56,4.81
2021-05-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,42,0,0,0,9,142267.0,36166.0,48212.0,3.93,9.52
2021-06-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,69,0,0,0,33,385593.0,92683.0,48212.0,4.16,26.66
2021-07-01,Malta,Gozo and Comino,Gozo,victoria_gozo,10,85,0,0,10,57,638256.0,126314.0,48212.0,5.05,42.7
2021-08-01,Malta,Gozo and Comino,Gozo,victoria_gozo,11,100,0,0,13,81,791896.0,150576.0,48212.0,5.26,52.98
2021-09-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,70,0,0,9,70,738422.0,141821.0,48212.0,5.21,51.05
2021-10-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,46,0,0,0,44,712734.0,143711.0,48212.0,4.96,47.69
2021-11-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,34,0,0,0,22,493453.0,107638.0,48212.0,4.58,34.12
2021-12-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,46,0,0,0,14,335595.0,86228.0,48212.0,3.89,22.45
2022-01-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,35,0,0,0,0,242195.0,52794.0,50980.0,4.59,15.33
2022-02-01,Malta,Gozo and Comino,Gozo,victoria_gozo,7,37,0,0,0,10,345389.0,90508.0,50980.0,3.82,24.2
2022-03-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,35,0,0,0,18,448634.0,110332.0,50980.0,4.07,28.39
2022-04-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,47,0,0,6,18,694893.0,158969.0,50980.0,4.37,45.44
2022-05-01,Malta,Gozo and Comino,Gozo,victoria_gozo,11,44,0,0,6,42,746507.0,172115.0,50980.0,4.34,47.24
2022-06-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,48,0,0,8,59,830430.0,185526.0,50980.0,4.48,54.3
2022-07-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,68,0,0,0,71,991837.0,191804.0,50980.0,5.17,62.76
2022-08-01,Malta,Gozo and Comino,Gozo,victoria_gozo,7,60,0,0,12,78,1096000.0,200401.0,50980.0,5.47,69.35
2022-09-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,51,0,0,0,33,846574.0,182929.0,50980.0,4.63,55.35
2022-10-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,41,0,0,0,32,845231.0,188618.0,50980.0,4.48,53.48
2022-11-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,37,0,0,0,18,622816.0,145665.0,50980.0,4.28,40.72
2022-12-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,36,0,0,0,16,499918.0,134500.0,50980.0,3.72,31.63
2023-01-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,37,0,0,0,11,446954.0,108528.0,51041.0,4.12,28.25
2023-02-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,38,0,0,0,20,535911.0,134449.0,51041.0,3.99,37.5
2023-03-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,39,0,0,0,19,676516.0,165971.0,51041.0,4.08,42.76
2023-04-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,42,0,0,0,34,852786.0,207902.0,51041.0,4.1,55.69
2023-05-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,38,0,0,7,30,887067.0,210027.0,51041.0,4.22,56.06
2023-06-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,46,0,0,12,63,944312.0,218413.0,51041.0,4.32,61.67
2023-07-01,Malta,Gozo and Comino,Gozo,victoria_gozo,7,59,0,0,6,90,1096007.0,220137.0,51041.0,4.98,69.27
2023-08-01,Malta,Gozo and Comino,Gozo,victoria_gozo,7,71,0,0,10,89,1200154.0,231178.0,51041.0,5.19,75.85
2023-09-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,49,0,0,12,54,962553.0,207844.0,51041.0,4.63,62.86
2023-10-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,46,0,0,10,56,982766.0,222082.0,51041.0,4.43,62.11
2023-11-01,Malta,Gozo and Comino,Gozo,victoria_gozo,8,44,0,0,0,32,720205.0,163968.0,51041.0,4.39,47.03
2023-12-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,38,0,0,0,0,586992.0,161460.0,51041.0,3.64,37.1
2024-01-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,40,0,0,0,10,529557.0,131242.0,52796.0,4.03,32.36
2024-02-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,43,0,0,0,9,647382.0,162998.0,52796.0,3.97,42.28
2024-03-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,44,0,0,0,28,809466.0,200227.0,52796.0,4.04,49.46
2024-04-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,41,0,0,0,39,934202.0,224005.0,52796.0,4.17,58.98
2024-05-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,44,0,0,0,51,1034372.0,244566.0,52796.0,4.23,63.2
2024-06-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,50,0,0,10,61,1046824.0,235642.0,52796.0,4.44,66.09
2024-07-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,57,0,6,0,85,1257738.0,245328.0,52796.0,5.13,76.85
2024-08-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,66,7,0,9,84,1320338.0,253704.0,52796.0,5.2,80.67
2024-09-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,55,0,0,7,65,1074009.0,226059.0,52796.0,4.75,67.81
2024-10-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,43,0,0,7,39,1108735.0,247977.0,52796.0,4.47,67.74
2024-11-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,22,0,0,0,16,869836.0,204127.0,52796.0,4.26,54.92
2024-12-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,36,0,0,8,11,688004.0,174398.0,52796.0,3.95,42.04
2025-01-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,26,0,0,0,15,603443.0,146470.0,,4.12,
2025-02-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,24,0,0,0,17,777390.0,192240.0,,4.04,
2025-03-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,34,0,0,0,20,943394.0,227983.0,,4.14,
2025-04-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,46,0,0,0,34,1075140.0,249503.0,,4.31,
2025-05-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,28,0,0,0,48,1100903.0,258737.0,,4.25,
2025-06-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,48,0,0,0,78,1137220.0,252970.0,,4.5,
2025-07-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,52,0,0,0,90,1319543.0,265532.0,,4.97,
2025-08-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,56,0,0,8,100,1404114.0,271574.0,,5.17,
2025-09-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,48,0,0,0,70,1145145.0,245468.0,,4.67,
2025-10-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,42,0,0,7,55,1255898.0,283159.0,,4.44,
2025-11-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,38,0,0,0,24,924061.0,225437.0,,4.1,
2025-12-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,36,0,0,0,18,777165.0,205869.0,,3.78,
2026-01-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,43,0,0,0,14,,176403.0,,,
2026-02-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,33,0,0,0,28,,222333.0,,,
2026-03-01,Malta,Gozo and Comino,Gozo,victoria_gozo,0,40,0,0,6,17,,,,,
2020-01-01,Spain,Andalucía,Seville Province,andalusia,0,2,10,86,1,8,21539039.0,6515011.0,3660592.0,3.31,18.98
2020-02-01,Spain,Andalucía,Seville Province,andalusia,0,2,6,92,2,13,23579845.0,7643820.0,3660592.0,3.08,22.21
2020-03-01,Spain,Andalucía,Seville Province,andalusia,0,1,8,58,1,10,10975525.0,3018156.0,3660592.0,3.64,9.67
2020-04-01,Spain,Andalucía,Seville Province,andalusia,0,0,2,36,0,12,0.0,0.0,3660592.0,,0.0
2020-05-01,Spain,Andalucía,Seville Province,andalusia,0,0,2,40,0,2,572162.0,141129.0,3660592.0,4.05,0.5
2020-06-01,Spain,Andalucía,Seville Province,andalusia,0,0,2,59,0,1,3916553.0,1549481.0,3660592.0,2.53,3.57
2020-07-01,Spain,Andalucía,Seville Province,andalusia,0,1,3,65,0,1,21755739.0,6716215.0,3660592.0,3.24,19.17
2020-08-01,Spain,Andalucía,Seville Province,andalusia,0,1,2,80,0,1,31661014.0,8946303.0,3660592.0,3.54,27.9
2020-09-01,Spain,Andalucía,Seville Province,andalusia,0,1,2,65,0,1,13395196.0,4825722.0,3660592.0,2.78,12.2
2020-10-01,Spain,Andalucía,Seville Province,andalusia,0,1,2,58,0,1,7849462.0,3119549.0,3660592.0,2.52,6.92
2020-11-01,Spain,Andalucía,Seville Province,andalusia,0,0,2,40,0,1,4357310.0,1395880.0,3660592.0,3.12,3.97
2020-12-01,Spain,Andalucía,Seville Province,andalusia,0,0,1,46,0,1,5074994.0,1742777.0,3660592.0,2.91,4.47
2021-01-01,Spain,Andalucía,Seville Province,andalusia,0,0,1,38,0,1,3905773.0,1319840.0,3750449.0,2.96,3.36
2021-02-01,Spain,Andalucía,Seville Province,andalusia,0,0,1,45,0,2,3691649.0,1345411.0,3750449.0,2.74,3.52
2021-03-01,Spain,Andalucía,Seville Province,andalusia,0,0,1,45,0,3,5591945.0,2215210.0,3750449.0,2.52,4.81
2021-04-01,Spain,Andalucía,Seville Province,andalusia,0,0,1,47,0,9,6910432.0,2635901.0,3750449.0,2.62,6.14
2021-05-01,Spain,Andalucía,Seville Province,andalusia,0,1,2,66,0,2,11092892.0,4512672.0,3750449.0,2.46,9.54
2021-06-01,Spain,Andalucía,Seville Province,andalusia,0,1,3,78,0,1,21634497.0,7727371.0,3750449.0,2.8,19.23
2021-07-01,Spain,Andalucía,Seville Province,andalusia,0,1,3,83,1,1,42349731.0,12250355.0,3750449.0,3.46,36.43
2021-08-01,Spain,Andalucía,Seville Province,andalusia,0,2,4,99,1,1,56753849.0,14952436.0,3750449.0,3.8,48.81
2021-09-01,Spain,Andalucía,Seville Province,andalusia,0,2,4,86,1,2,36255305.0,10810719.0,3750449.0,3.35,32.22
2021-10-01,Spain,Andalucía,Seville Province,andalusia,0,2,4,84,1,2,32217680.0,10284200.0,3750449.0,3.13,27.71
2021-11-01,Spain,Andalucía,Seville Province,andalusia,0,2,3,77,1,2,20237815.0,6534589.0,3750449.0,3.1,17.99
2021-12-01,Spain,Andalucía,Seville Province,andalusia,0,1,3,70,1,2,18790741.0,6100656.0,3750449.0,3.08,16.16
2022-01-01,Spain,Andalucía,Seville Province,andalusia,0,1,3,75,1,5,15394675.0,4653461.0,3770965.0,3.31,13.17
2022-02-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,88,1,10,18990282.0,6290072.0,3770965.0,3.02,17.99
2022-03-01,Spain,Andalucía,Seville Province,andalusia,0,2,4,80,2,18,23600888.0,7357704.0,3770965.0,3.21,20.19
2022-04-01,Spain,Andalucía,Seville Province,andalusia,0,2,4,96,2,63,34558347.0,11254137.0,3770965.0,3.07,30.55
2022-05-01,Spain,Andalucía,Seville Province,andalusia,0,3,5,85,2,33,39486464.0,12602782.0,3770965.0,3.13,33.78
2022-06-01,Spain,Andalucía,Seville Province,andalusia,0,2,6,81,2,2,48649387.0,14498774.0,3770965.0,3.36,43.0
2022-07-01,Spain,Andalucía,Seville Province,andalusia,0,2,7,84,2,2,63965423.0,17024595.0,3770965.0,3.76,54.72
2022-08-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,91,1,2,72032841.0,17970753.0,3770965.0,4.01,61.62
2022-09-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,82,2,2,49012409.0,14212060.0,3770965.0,3.45,43.32
2022-10-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,88,2,2,39265874.0,12092612.0,3770965.0,3.25,33.59
2022-11-01,Spain,Andalucía,Seville Province,andalusia,0,2,4,81,1,3,23611518.0,7591545.0,3770965.0,3.11,20.87
2022-12-01,Spain,Andalucía,Seville Province,andalusia,0,1,3,73,1,3,23056834.0,7464923.0,3770965.0,3.09,19.72
2023-01-01,Spain,Andalucía,Seville Province,andalusia,0,1,4,77,1,8,21452922.0,6510315.0,3821391.0,3.3,18.11
2023-02-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,78,1,13,23000407.0,7266456.0,3821391.0,3.17,21.5
2023-03-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,86,2,21,27550793.0,9054733.0,3821391.0,3.04,23.26
2023-04-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,100,2,100,38929992.0,12905015.0,3821391.0,3.02,33.96
2023-05-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,73,2,10,42696790.0,13418429.0,3821391.0,3.18,36.04
2023-06-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,84,2,2,49720530.0,15106034.0,3821391.0,3.29,43.37
2023-07-01,Spain,Andalucía,Seville Province,andalusia,0,2,6,80,2,2,64451123.0,17459589.0,3821391.0,3.69,54.41
2023-08-01,Spain,Andalucía,Seville Province,andalusia,0,2,7,87,2,3,72495554.0,18620686.0,3821391.0,3.89,61.2
2023-09-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,90,2,3,51485539.0,15084575.0,3821391.0,3.41,44.91
2023-10-01,Spain,Andalucía,Seville Province,andalusia,0,3,5,95,3,3,42557520.0,12950708.0,3821391.0,3.29,35.92
2023-11-01,Spain,Andalucía,Seville Province,andalusia,0,2,4,82,2,3,25542702.0,8263404.0,3821391.0,3.09,22.28
2023-12-01,Spain,Andalucía,Seville Province,andalusia,0,2,4,85,1,4,25026456.0,8192017.0,3821391.0,3.05,21.13
2024-01-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,79,1,10,22812617.0,6866395.0,3847619.0,3.32,19.13
2024-02-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,86,2,15,25168963.0,7884239.0,3847619.0,3.19,22.56
2024-03-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,91,3,22,33696858.0,10692434.0,3847619.0,3.15,28.25
2024-04-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,88,3,81,36094089.0,11800116.0,3847619.0,3.06,31.27
2024-05-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,79,3,14,47236039.0,15076487.0,3847619.0,3.13,39.6
2024-06-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,77,2,2,52253673.0,15587408.0,3847619.0,3.35,45.27
2024-07-01,Spain,Andalucía,Seville Province,andalusia,0,2,6,78,1,2,65504997.0,17372259.0,3847619.0,3.77,54.92
2024-08-01,Spain,Andalucía,Seville Province,andalusia,0,2,6,84,2,2,73791179.0,18989672.0,3847619.0,3.89,61.87
2024-09-01,Spain,Andalucía,Seville Province,andalusia,0,2,6,97,3,3,52868884.0,15196675.0,3847619.0,3.48,45.8
2024-10-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,88,3,3,43871373.0,13279505.0,3847619.0,3.3,36.78
2024-11-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,76,2,3,26806814.0,8744389.0,3847619.0,3.07,23.22
2024-12-01,Spain,Andalucía,Seville Province,andalusia,0,1,4,73,2,4,24979937.0,8137732.0,3847619.0,3.07,20.94
2025-01-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,73,1,9,23619948.0,6979060.0,,3.38,
2025-02-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,81,2,11,25264418.0,7973706.0,,3.17,
2025-03-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,78,2,21,30251402.0,9479542.0,,3.19,
2025-04-01,Spain,Andalucía,Seville Province,andalusia,0,2,5,91,3,52,39809109.0,12990789.0,,3.06,
2025-05-01,Spain,Andalucía,Seville Province,andalusia,0,2,4,76,2,36,47170360.0,15109201.0,,3.12,
2025-06-01,Spain,Andalucía,Seville Province,andalusia,0,3,5,71,2,2,54175564.0,16200315.0,,3.34,
2025-07-01,Spain,Andalucía,Seville Province,andalusia,0,2,6,75,2,2,67091411.0,17923554.0,,3.74,
2025-08-01,Spain,Andalucía,Seville Province,andalusia,0,3,6,89,2,2,74367338.0,19297533.0,,3.85,
2025-09-01,Spain,Andalucía,Seville Province,andalusia,0,3,5,85,3,3,53888369.0,15571624.0,,3.46,
2025-10-01,Spain,Andalucía,Seville Province,andalusia,0,3,5,82,3,3,44751911.0,13709355.0,,3.26,
2025-11-01,Spain,Andalucía,Seville Province,andalusia,0,2,7,80,3,4,27377889.0,9102158.0,,3.01,
2025-12-01,Spain,Andalucía,Seville Province,andalusia,0,2,6,71,2,4,25809552.0,8632015.0,,2.99,
2026-01-01,Spain,Andalucía,Seville Province,andalusia,0,2,6,70,2,11,24000682.0,7241065.0,,3.31,
2026-02-01,Spain,Andalucía,Seville Province,andalusia,0,2,6,76,2,14,,8044157.0,,,
2026-03-01,Spain,Andalucía,Seville Province,andalusia,0,3,7,82,3,24,,,,,
2020-01-01,Spain,Illes Balears,Balearic Islands,balearics,1,11,1,74,13,22,21539039.0,6515011.0,3660592.0,3.31,18.98
2020-02-01,Spain,Illes Balears,Balearic Islands,balearics,1,12,1,72,16,31,23579845.0,7643820.0,3660592.0,3.08,22.21
2020-03-01,Spain,Illes Balears,Balearic Islands,balearics,0,7,1,54,11,17,10975525.0,3018156.0,3660592.0,3.64,9.67
2020-04-01,Spain,Illes Balears,Balearic Islands,balearics,0,2,0,38,12,12,0.0,0.0,3660592.0,,0.0
2020-05-01,Spain,Illes Balears,Balearic Islands,balearics,1,4,0,56,24,15,572162.0,141129.0,3660592.0,4.05,0.5
2020-06-01,Spain,Illes Balears,Balearic Islands,balearics,2,9,0,67,44,11,3916553.0,1549481.0,3660592.0,2.53,3.57
2020-07-01,Spain,Illes Balears,Balearic Islands,balearics,2,17,0,77,71,17,21755739.0,6716215.0,3660592.0,3.24,19.17
2020-08-01,Spain,Illes Balears,Balearic Islands,balearics,2,18,0,82,96,21,31661014.0,8946303.0,3660592.0,3.54,27.9
2020-09-01,Spain,Illes Balears,Balearic Islands,balearics,1,9,0,73,52,20,13395196.0,4825722.0,3660592.0,2.78,12.2
2020-10-01,Spain,Illes Balears,Balearic Islands,balearics,0,6,0,62,17,13,7849462.0,3119549.0,3660592.0,2.52,6.92
2020-11-01,Spain,Illes Balears,Balearic Islands,balearics,0,4,0,54,10,10,4357310.0,1395880.0,3660592.0,3.12,3.97
2020-12-01,Spain,Illes Balears,Balearic Islands,balearics,0,4,0,58,11,8,5074994.0,1742777.0,3660592.0,2.91,4.47
2021-01-01,Spain,Illes Balears,Balearic Islands,balearics,0,3,0,54,11,8,3905773.0,1319840.0,3750449.0,2.96,3.36
2021-02-01,Spain,Illes Balears,Balearic Islands,balearics,0,5,0,55,13,12,3691649.0,1345411.0,3750449.0,2.74,3.52
2021-03-01,Spain,Illes Balears,Balearic Islands,balearics,1,7,0,58,18,9,5591945.0,2215210.0,3750449.0,2.52,4.81
2021-04-01,Spain,Illes Balears,Balearic Islands,balearics,1,8,0,59,23,15,6910432.0,2635901.0,3750449.0,2.62,6.14
2021-05-01,Spain,Illes Balears,Balearic Islands,balearics,1,14,0,70,44,20,11092892.0,4512672.0,3750449.0,2.46,9.54
2021-06-01,Spain,Illes Balears,Balearic Islands,balearics,2,25,0,85,72,24,21634497.0,7727371.0,3750449.0,2.8,19.23
2021-07-01,Spain,Illes Balears,Balearic Islands,balearics,1,26,1,84,78,39,42349731.0,12250355.0,3750449.0,3.46,36.43
