region,year_month,wiki_views
Stuttgart,2023-09,0
Stuttgart,2023-10,60572
Stuttgart,2023-11,0
Stuttgart,2023-12,75104
Stuttgart,2024-01,0
Stuttgart,2024-02,64298
Stuttgart,2024-03,0
Stuttgart,2024-04,68622
Stuttgart,2024-05,4270
Stuttgart,2024-06,0
Stuttgart,2024-07,0
Stuttgart,2024-08,0
Stuttgart,2024-09,0
Stuttgart,2024-10,0
Stuttgart,2024-11,0
Stuttgart,2024-12,0
Stuttgart,2025-01,0
Stuttgart,2025-02,0
Stuttgart,2025-03,0
Stuttgart,2025-04,0
Stuttgart,2025-05,0
Stuttgart,2025-06,52668
Stuttgart,2025-07,0
Stuttgart,2025-08,52694
Stuttgart,2025-09,0
Stuttgart,2025-10,0
Stuttgart,2025-11,0
Stuttgart,2025-12,0
Main-Tauber-Kreis,2020-01,1414
Main-Tauber-Kreis,2020-02,0
Main-Tauber-Kreis,2020-03,1084
Main-Tauber-Kreis,2020-04,0
Main-Tauber-Kreis,2020-05,1023
Main-Tauber-Kreis,2020-06,0
Main-Tauber-Kreis,2020-07,1080
Main-Tauber-Kreis,2020-08,0
Main-Tauber-Kreis,2020-09,1056
Main-Tauber-Kreis,2020-10,0
Main-Tauber-Kreis,2020-11,810
Main-Tauber-Kreis,2020-12,0
Main-Tauber-Kreis,2021-01,1002
Main-Tauber-Kreis,2021-02,0
Main-Tauber-Kreis,2021-03,1053
Main-Tauber-Kreis,2021-04,0
Main-Tauber-Kreis,2021-05,934
Main-Tauber-Kreis,2021-06,0
Main-Tauber-Kreis,2021-07,356
Main-Tauber-Kreis,2021-08,0
Main-Tauber-Kreis,2021-09,404
Main-Tauber-Kreis,2021-10,0
Main-Tauber-Kreis,2021-11,338
Main-Tauber-Kreis,2021-12,0
Main-Tauber-Kreis,2022-01,318
Main-Tauber-Kreis,2022-02,0
Main-Tauber-Kreis,2022-03,334
Main-Tauber-Kreis,2022-04,0
Main-Tauber-Kreis,2022-05,1088
Main-Tauber-Kreis,2022-06,0
Main-Tauber-Kreis,2022-07,1197
Main-Tauber-Kreis,2022-08,0
Main-Tauber-Kreis,2022-09,406
Main-Tauber-Kreis,2022-10,0
Main-Tauber-Kreis,2022-11,371
Main-Tauber-Kreis,2022-12,851
Main-Tauber-Kreis,2023-01,0
Main-Tauber-Kreis,2023-02,868
Main-Tauber-Kreis,2023-03,0
Main-Tauber-Kreis,2023-04,957
Main-Tauber-Kreis,2023-05,0
Main-Tauber-Kreis,2023-06,1026
Main-Tauber-Kreis,2023-07,0
Main-Tauber-Kreis,2023-08,1392
Main-Tauber-Kreis,2023-09,0
Main-Tauber-Kreis,2023-10,1144
Main-Tauber-Kreis,2023-11,0
Main-Tauber-Kreis,2023-12,0
Main-Tauber-Kreis,2024-01,427
Main-Tauber-Kreis,2024-02,0
Main-Tauber-Kreis,2024-03,352
Main-Tauber-Kreis,2024-04,0
Main-Tauber-Kreis,2024-05,1214
Main-Tauber-Kreis,2024-06,0
Main-Tauber-Kreis,2024-07,463
Main-Tauber-Kreis,2024-08,903
Main-Tauber-Kreis,2024-09,0
Main-Tauber-Kreis,2024-10,934
Main-Tauber-Kreis,2024-11,0
Main-Tauber-Kreis,2024-12,958
Main-Tauber-Kreis,2025-01,0
Main-Tauber-Kreis,2025-02,0
Main-Tauber-Kreis,2025-03,370
Main-Tauber-Kreis,2025-04,1019
Main-Tauber-Kreis,2025-05,0
Main-Tauber-Kreis,2025-06,1121
Main-Tauber-Kreis,2025-07,0
Main-Tauber-Kreis,2025-08,1090
Main-Tauber-Kreis,2025-09,0
Main-Tauber-Kreis,2025-10,1269
Main-Tauber-Kreis,2025-11,0
Main-Tauber-Kreis,2025-12,386
"Karlsruhe, Stadtkreis",2020-01,0
"Karlsruhe, Stadtkreis",2020-02,0
"Karlsruhe, Stadtkreis",2020-03,0
"Karlsruhe, Stadtkreis",2020-04,0
"Karlsruhe, Stadtkreis",2020-05,0
"Karlsruhe, Stadtkreis",2020-06,0
"Karlsruhe, Stadtkreis",2020-07,0
"Karlsruhe, Stadtkreis",2020-08,0
"Karlsruhe, Stadtkreis",2020-09,0
"Karlsruhe, Stadtkreis",2020-10,45566
"Karlsruhe, Stadtkreis",2020-11,0
"Karlsruhe, Stadtkreis",2020-12,6860
"Karlsruhe, Stadtkreis",2021-01,0
"Karlsruhe, Stadtkreis",2021-02,0
"Karlsruhe, Stadtkreis",2021-03,0
"Karlsruhe, Stadtkreis",2021-04,0
"Karlsruhe, Stadtkreis",2021-05,45276
"Karlsruhe, Stadtkreis",2021-06,0
"Karlsruhe, Stadtkreis",2021-07,0
"Karlsruhe, Stadtkreis",2021-08,0
"Karlsruhe, Stadtkreis",2021-09,0
"Karlsruhe, Stadtkreis",2021-10,0
"Karlsruhe, Stadtkreis",2021-11,0
"Karlsruhe, Stadtkreis",2021-12,0
"Karlsruhe, Stadtkreis",2022-01,0
"Karlsruhe, Stadtkreis",2022-02,48196
"Karlsruhe, Stadtkreis",2022-03,0
"Karlsruhe, Stadtkreis",2022-04,0
"Karlsruhe, Stadtkreis",2022-05,0
"Karlsruhe, Stadtkreis",2022-06,0
"Karlsruhe, Stadtkreis",2022-07,0
"Karlsruhe, Stadtkreis",2022-08,0
"Karlsruhe, Stadtkreis",2022-09,55595
"Karlsruhe, Stadtkreis",2022-10,0
"Karlsruhe, Stadtkreis",2022-11,0
"Karlsruhe, Stadtkreis",2022-12,0
"Karlsruhe, Stadtkreis",2023-01,0
"Karlsruhe, Stadtkreis",2023-02,0
"Karlsruhe, Stadtkreis",2023-03,0
"Karlsruhe, Stadtkreis",2023-04,0
"Karlsruhe, Stadtkreis",2023-05,0
"Karlsruhe, Stadtkreis",2023-06,0
"Karlsruhe, Stadtkreis",2023-07,0
"Karlsruhe, Stadtkreis",2023-08,0
"Karlsruhe, Stadtkreis",2023-09,0
"Karlsruhe, Stadtkreis",2023-10,60463
"Karlsruhe, Stadtkreis",2023-11,0
"Karlsruhe, Stadtkreis",2023-12,62734
"Karlsruhe, Stadtkreis",2024-01,0
"Karlsruhe, Stadtkreis",2024-02,11060
"Karlsruhe, Stadtkreis",2024-03,0
"Karlsruhe, Stadtkreis",2024-04,0
"Karlsruhe, Stadtkreis",2024-05,62749
"Karlsruhe, Stadtkreis",2024-06,0
"Karlsruhe, Stadtkreis",2024-07,64465
"Karlsruhe, Stadtkreis",2024-08,0
"Karlsruhe, Stadtkreis",2024-09,7709
"Karlsruhe, Stadtkreis",2024-10,0
"Karlsruhe, Stadtkreis",2024-11,7103
"Karlsruhe, Stadtkreis",2024-12,0
"Karlsruhe, Stadtkreis",2025-01,7550
"Karlsruhe, Stadtkreis",2025-02,0
"Karlsruhe, Stadtkreis",2025-03,7486
"Karlsruhe, Stadtkreis",2025-04,0
"Karlsruhe, Stadtkreis",2025-05,0
"Karlsruhe, Stadtkreis",2025-06,6820
"Karlsruhe, Stadtkreis",2025-07,0
"Karlsruhe, Stadtkreis",2025-08,0
"Karlsruhe, Stadtkreis",2025-09,0
"Karlsruhe, Stadtkreis",2025-10,0
"Karlsruhe, Stadtkreis",2025-11,0
"Karlsruhe, Stadtkreis",2025-12,0
"Heidelberg, Stadtkreis",2020-01,0
"Heidelberg, Stadtkreis",2020-02,0
"Heidelberg, Stadtkreis",2020-03,0
"Heidelberg, Stadtkreis",2020-04,0
"Heidelberg, Stadtkreis",2020-05,0
"Heidelberg, Stadtkreis",2020-06,0
"Heidelberg, Stadtkreis",2020-07,0
"Heidelberg, Stadtkreis",2020-08,0
"Heidelberg, Stadtkreis",2020-09,0
"Heidelberg, Stadtkreis",2020-10,0
"Heidelberg, Stadtkreis",2020-11,0
"Heidelberg, Stadtkreis",2020-12,0
"Heidelberg, Stadtkreis",2021-01,26754
"Heidelberg, Stadtkreis",2021-02,0
"Heidelberg, Stadtkreis",2021-03,0
"Heidelberg, Stadtkreis",2021-04,28491
"Heidelberg, Stadtkreis",2021-05,0
"Heidelberg, Stadtkreis",2021-06,0
"Heidelberg, Stadtkreis",2021-07,33000
"Heidelberg, Stadtkreis",2021-08,0
"Heidelberg, Stadtkreis",2021-09,0
"Heidelberg, Stadtkreis",2021-10,0
"Heidelberg, Stadtkreis",2021-11,0
"Heidelberg, Stadtkreis",2021-12,0
"Heidelberg, Stadtkreis",2022-01,0
"Heidelberg, Stadtkreis",2022-02,0
"Heidelberg, Stadtkreis",2022-03,0
"Heidelberg, Stadtkreis",2022-04,0
"Heidelberg, Stadtkreis",2022-05,0
"Heidelberg, Stadtkreis",2022-06,0
"Heidelberg, Stadtkreis",2022-07,0
"Heidelberg, Stadtkreis",2022-08,0
"Heidelberg, Stadtkreis",2022-09,0
"Heidelberg, Stadtkreis",2022-10,0
"Heidelberg, Stadtkreis",2022-11,0
"Heidelberg, Stadtkreis",2022-12,0
"Heidelberg, Stadtkreis",2023-01,0
"Heidelberg, Stadtkreis",2023-02,0
"Heidelberg, Stadtkreis",2023-03,0
"Heidelberg, Stadtkreis",2023-04,0
"Heidelberg, Stadtkreis",2023-05,0
"Heidelberg, Stadtkreis",2023-06,40284
"Heidelberg, Stadtkreis",2023-07,0
"Heidelberg, Stadtkreis",2023-08,0
"Heidelberg, Stadtkreis",2023-09,0
"Heidelberg, Stadtkreis",2023-10,0
"Heidelberg, Stadtkreis",2023-11,0
"Heidelberg, Stadtkreis",2023-12,0
"Heidelberg, Stadtkreis",2024-01,0
"Heidelberg, Stadtkreis",2024-02,0
"Heidelberg, Stadtkreis",2024-03,39502
"Heidelberg, Stadtkreis",2024-04,0
"Heidelberg, Stadtkreis",2024-05,0
"Heidelberg, Stadtkreis",2024-06,37004
"Heidelberg, Stadtkreis",2024-07,0
"Heidelberg, Stadtkreis",2024-08,0
"Heidelberg, Stadtkreis",2024-09,34693
"Heidelberg, Stadtkreis",2024-10,0
"Heidelberg, Stadtkreis",2024-11,0
"Heidelberg, Stadtkreis",2024-12,36218
"Heidelberg, Stadtkreis",2025-01,0
"Heidelberg, Stadtkreis",2025-02,0
"Heidelberg, Stadtkreis",2025-03,0
"Heidelberg, Stadtkreis",2025-04,0
"Heidelberg, Stadtkreis",2025-05,0
"Heidelberg, Stadtkreis",2025-06,0
"Heidelberg, Stadtkreis",2025-07,0
"Heidelberg, Stadtkreis",2025-08,0
"Heidelberg, Stadtkreis",2025-09,0
"Heidelberg, Stadtkreis",2025-10,0
"Heidelberg, Stadtkreis",2025-11,0
"Heidelberg, Stadtkreis",2025-12,42078
Freiburg,2020-01,6896
Freiburg,2020-02,0
Freiburg,2020-03,0
Freiburg,2020-04,7854
Freiburg,2020-05,0
Freiburg,2020-06,0
Freiburg,2020-07,6258
Freiburg,2020-08,0
Freiburg,2020-09,0
Freiburg,2020-10,3012
Freiburg,2020-11,0
Freiburg,2020-12,0
Freiburg,2021-01,5878
Freiburg,2021-02,0
Freiburg,2021-03,2937
Freiburg,2021-04,0
Freiburg,2021-05,0
Freiburg,2021-06,2781
Freiburg,2021-07,0
Freiburg,2021-08,0
Freiburg,2021-09,3308
Freiburg,2021-10,0
Freiburg,2021-11,0
Freiburg,2021-12,0
Freiburg,2022-01,6418
Freiburg,2022-02,0
Freiburg,2022-03,3238
Freiburg,2022-04,0
Freiburg,2022-05,0
Freiburg,2022-06,0
Freiburg,2022-07,6212
Freiburg,2022-08,0
Freiburg,2022-09,0
Freiburg,2022-10,6226
Freiburg,2022-11,0
Freiburg,2022-12,3002
Freiburg,2023-01,0
Freiburg,2023-02,0
Freiburg,2023-03,4348
Freiburg,2023-04,0
Freiburg,2023-05,0
Freiburg,2023-06,2799
Freiburg,2023-07,0
Freiburg,2023-08,0
Freiburg,2023-09,3604
Freiburg,2023-10,0
Freiburg,2023-11,0
Freiburg,2023-12,0
Freiburg,2024-01,0
Freiburg,2024-02,0
Freiburg,2024-03,0
Freiburg,2024-04,0
Freiburg,2024-05,0
Freiburg,2024-06,0
Freiburg,2024-07,0
Freiburg,2024-08,0
Freiburg,2024-09,0
Freiburg,2024-10,0
Freiburg,2024-11,0
Freiburg,2024-12,0
Freiburg,2025-01,0
Freiburg,2025-02,0
Freiburg,2025-03,0
Freiburg,2025-04,0
Freiburg,2025-05,0
Freiburg,2025-06,0
Freiburg,2025-07,0
Freiburg,2025-08,0
Freiburg,2025-09,0
Freiburg,2025-10,0
Freiburg,2025-11,0
Freiburg,2025-12,0
Oberbayern,2020-01,0
Oberbayern,2020-02,0
Oberbayern,2020-03,0
Oberbayern,2020-04,0
Oberbayern,2020-05,0
Oberbayern,2020-06,0
Oberbayern,2020-07,0
Oberbayern,2020-08,0
Oberbayern,2020-09,0
Oberbayern,2020-10,0
Oberbayern,2020-11,0
Oberbayern,2020-12,0
Oberbayern,2021-01,0
Oberbayern,2021-02,0
Oberbayern,2021-03,0
Oberbayern,2021-04,0
Oberbayern,2021-05,0
Oberbayern,2021-06,0
Oberbayern,2021-07,0
Oberbayern,2021-08,0
Oberbayern,2021-09,0
Oberbayern,2021-10,0
Oberbayern,2021-11,0
Oberbayern,2021-12,0
Oberbayern,2022-01,0
Oberbayern,2022-02,0
Oberbayern,2022-03,0
Oberbayern,2022-04,0
Oberbayern,2022-05,0
Oberbayern,2022-06,0
Oberbayern,2022-07,0
Oberbayern,2022-08,0
Oberbayern,2022-09,0
Oberbayern,2022-10,0
Oberbayern,2022-11,0
Oberbayern,2022-12,0
Oberbayern,2023-01,0
Oberbayern,2023-02,0
Oberbayern,2023-03,0
Oberbayern,2023-04,0
Oberbayern,2023-05,0
Oberbayern,2023-06,0
Oberbayern,2023-07,0
Oberbayern,2023-08,0
Oberbayern,2023-09,0
Oberbayern,2023-10,0
Oberbayern,2023-11,0
Oberbayern,2023-12,0
Oberbayern,2024-01,0
Oberbayern,2024-02,0
Oberbayern,2024-03,0
Oberbayern,2024-04,0
Oberbayern,2024-05,0
Oberbayern,2024-06,0
Oberbayern,2024-07,0
Oberbayern,2024-08,0
Oberbayern,2024-09,0
Oberbayern,2024-10,0
Oberbayern,2024-11,0
Oberbayern,2024-12,0
Oberbayern,2025-01,0
Oberbayern,2025-02,0
Oberbayern,2025-03,0
Oberbayern,2025-04,0
Oberbayern,2025-05,0
Oberbayern,2025-06,0
Oberbayern,2025-07,0
Oberbayern,2025-08,0
Oberbayern,2025-09,0
Oberbayern,2025-10,0
Oberbayern,2025-11,0
Oberbayern,2025-12,0
"München, Kreisfreie Stadt",2020-01,0
"München, Kreisfreie Stadt",2020-02,0
"München, Kreisfreie Stadt",2020-03,0
"München, Kreisfreie Stadt",2020-04,0
"München, Kreisfreie Stadt",2020-05,0
"München, Kreisfreie Stadt",2020-06,0
"München, Kreisfreie Stadt",2020-07,0
"München, Kreisfreie Stadt",2020-08,0
"München, Kreisfreie Stadt",2020-09,0
"München, Kreisfreie Stadt",2020-10,0
"München, Kreisfreie Stadt",2020-11,0
"München, Kreisfreie Stadt",2020-12,0
"München, Kreisfreie Stadt",2021-01,0
"München, Kreisfreie Stadt",2021-02,0
"München, Kreisfreie Stadt",2021-03,0
"München, Kreisfreie Stadt",2021-04,0
"München, Kreisfreie Stadt",2021-05,0
"München, Kreisfreie Stadt",2021-06,0
"München, Kreisfreie Stadt",2021-07,0
"München, Kreisfreie Stadt",2021-08,0
"München, Kreisfreie Stadt",2021-09,0
"München, Kreisfreie Stadt",2021-10,0
"München, Kreisfreie Stadt",2021-11,0
"München, Kreisfreie Stadt",2021-12,0
"München, Kreisfreie Stadt",2022-01,0
"München, Kreisfreie Stadt",2022-02,0
"München, Kreisfreie Stadt",2022-03,0
"München, Kreisfreie Stadt",2022-04,0
"München, Kreisfreie Stadt",2022-05,0
"München, Kreisfreie Stadt",2022-06,0
"München, Kreisfreie Stadt",2022-07,0
"München, Kreisfreie Stadt",2022-08,0
"München, Kreisfreie Stadt",2022-09,0
"München, Kreisfreie Stadt",2022-10,0
"München, Kreisfreie Stadt",2022-11,0
"München, Kreisfreie Stadt",2022-12,0
"München, Kreisfreie Stadt",2023-01,0
"München, Kreisfreie Stadt",2023-02,0
"München, Kreisfreie Stadt",2023-03,0
"München, Kreisfreie Stadt",2023-04,0
"München, Kreisfreie Stadt",2023-05,0
"München, Kreisfreie Stadt",2023-06,0
"München, Kreisfreie Stadt",2023-07,0
"München, Kreisfreie Stadt",2023-08,0
"München, Kreisfreie Stadt",2023-09,0
"München, Kreisfreie Stadt",2023-10,0
"München, Kreisfreie Stadt",2023-11,0
"München, Kreisfreie Stadt",2023-12,0
"München, Kreisfreie Stadt",2024-01,0
"München, Kreisfreie Stadt",2024-02,0
"München, Kreisfreie Stadt",2024-03,0
"München, Kreisfreie Stadt",2024-04,0
"München, Kreisfreie Stadt",2024-05,0
"München, Kreisfreie Stadt",2024-06,0
"München, Kreisfreie Stadt",2024-07,0
"München, Kreisfreie Stadt",2024-08,0
"München, Kreisfreie Stadt",2024-09,0
"München, Kreisfreie Stadt",2024-10,0
"München, Kreisfreie Stadt",2024-11,0
"München, Kreisfreie Stadt",2024-12,0
"München, Kreisfreie Stadt",2025-01,0
"München, Kreisfreie Stadt",2025-02,0
"München, Kreisfreie Stadt",2025-03,0
"München, Kreisfreie Stadt",2025-04,0
"München, Kreisfreie Stadt",2025-05,0
"München, Kreisfreie Stadt",2025-06,0
"München, Kreisfreie Stadt",2025-07,0
"München, Kreisfreie Stadt",2025-08,0
"München, Kreisfreie Stadt",2025-09,0
"München, Kreisfreie Stadt",2025-10,0
"München, Kreisfreie Stadt",2025-11,0
"München, Kreisfreie Stadt",2025-12,0
Erding,2020-01,0
Erding,2020-02,0
Erding,2020-03,0
Erding,2020-04,0
Erding,2020-05,0
Erding,2020-06,0
Erding,2020-07,0
Erding,2020-08,0
Erding,2020-09,0
Erding,2020-10,0
Erding,2020-11,0
Erding,2020-12,0
Erding,2021-01,0
Erding,2021-02,0
Erding,2021-03,0
Erding,2021-04,0
Erding,2021-05,0
Erding,2021-06,0
Erding,2021-07,0
Erding,2021-08,0
Erding,2021-09,0
Erding,2021-10,0
Erding,2021-11,0
Erding,2021-12,0
Erding,2022-01,0
Erding,2022-02,0
Erding,2022-03,0
Erding,2022-04,0
Erding,2022-05,0
Erding,2022-06,0
Erding,2022-07,0
Erding,2022-08,0
Erding,2022-09,0
Erding,2022-10,0
Erding,2022-11,0
Erding,2022-12,0
Erding,2023-01,0
Erding,2023-02,0
Erding,2023-03,0
Erding,2023-04,0
Erding,2023-05,0
Erding,2023-06,0
Erding,2023-07,0
Erding,2023-08,0
Erding,2023-09,0
Erding,2023-10,0
Erding,2023-11,0
Erding,2023-12,0
Erding,2024-01,0
Erding,2024-02,0
Erding,2024-03,0
Erding,2024-04,0
Erding,2024-05,0
Erding,2024-06,0
Erding,2024-07,0
Erding,2024-08,0
Erding,2024-09,0
Erding,2024-10,0
Erding,2024-11,0
Erding,2024-12,0
Erding,2025-01,0
Erding,2025-02,0
Erding,2025-03,0
Erding,2025-04,0
Erding,2025-05,0
Erding,2025-06,0
Erding,2025-07,0
Erding,2025-08,0
Erding,2025-09,0
Erding,2025-10,0
Erding,2025-11,0
Erding,2025-12,0
Freising,2020-01,0
Freising,2020-02,0
Freising,2020-03,0
Freising,2020-04,0
Freising,2020-05,0
Freising,2020-06,0
Freising,2020-07,0
Freising,2020-08,0
Freising,2020-09,0
Freising,2020-10,0
Freising,2020-11,0
Freising,2020-12,0
Freising,2021-01,0
Freising,2021-02,0
Freising,2021-03,0
Freising,2021-04,0
Freising,2021-05,0
Freising,2021-06,0
Freising,2021-07,0
Freising,2021-08,0
Freising,2021-09,0
Freising,2021-10,0
Freising,2021-11,0
Freising,2021-12,0
Freising,2022-01,0
Freising,2022-02,0
Freising,2022-03,0
Freising,2022-04,0
Freising,2022-05,0
Freising,2022-06,0
Freising,2022-07,0
Freising,2022-08,0
Freising,2022-09,0
Freising,2022-10,0
Freising,2022-11,0
Freising,2022-12,0
Freising,2023-01,0
Freising,2023-02,0
Freising,2023-03,0
Freising,2023-04,0
Freising,2023-05,0
Freising,2023-06,0
Freising,2023-07,0
Freising,2023-08,0
Freising,2023-09,0
Freising,2023-10,0
Freising,2023-11,0
Freising,2023-12,0
Freising,2024-01,0
Freising,2024-02,0
Freising,2024-03,0
Freising,2024-04,0
Freising,2024-05,0
Freising,2024-06,0
Freising,2024-07,0
Freising,2024-08,0
Freising,2024-09,0
Freising,2024-10,0
Freising,2024-11,0
Freising,2024-12,0
Freising,2025-01,0
Freising,2025-02,0
Freising,2025-03,0
Freising,2025-04,0
Freising,2025-05,0
Freising,2025-06,0
Freising,2025-07,0
Freising,2025-08,0
Freising,2025-09,0
Freising,2025-10,0
Freising,2025-11,0
Freising,2025-12,0
"München, Landkreis",2020-01,0
"München, Landkreis",2020-02,0
"München, Landkreis",2020-03,0
"München, Landkreis",2020-04,0
"München, Landkreis",2020-05,0
"München, Landkreis",2020-06,0
"München, Landkreis",2020-07,0
"München, Landkreis",2020-08,0
"München, Landkreis",2020-09,0
"München, Landkreis",2020-10,0
"München, Landkreis",2020-11,0
"München, Landkreis",2020-12,0
"München, Landkreis",2021-01,0
"München, Landkreis",2021-02,0
"München, Landkreis",2021-03,0
"München, Landkreis",2021-04,0
"München, Landkreis",2021-05,0
"München, Landkreis",2021-06,0
"München, Landkreis",2021-07,0
"München, Landkreis",2021-08,0
"München, Landkreis",2021-09,0
"München, Landkreis",2021-10,0
"München, Landkreis",2021-11,0
"München, Landkreis",2021-12,0
"München, Landkreis",2022-01,0
"München, Landkreis",2022-02,0
"München, Landkreis",2022-03,0
"München, Landkreis",2022-04,0
"München, Landkreis",2022-05,0
"München, Landkreis",2022-06,0
"München, Landkreis",2022-07,0
"München, Landkreis",2022-08,0
"München, Landkreis",2022-09,0
"München, Landkreis",2022-10,0
"München, Landkreis",2022-11,0
"München, Landkreis",2022-12,0
"München, Landkreis",2023-01,0
"München, Landkreis",2023-02,0
"München, Landkreis",2023-03,0
"München, Landkreis",2023-04,0
"München, Landkreis",2023-05,0
"München, Landkreis",2023-06,0
"München, Landkreis",2023-07,0
"München, Landkreis",2023-08,0
"München, Landkreis",2023-09,0
"München, Landkreis",2023-10,0
"München, Landkreis",2023-11,0
"München, Landkreis",2023-12,0
"München, Landkreis",2024-01,0
"München, Landkreis",2024-02,0
"München, Landkreis",2024-03,0
"München, Landkreis",2024-04,0
"München, Landkreis",2024-05,0
"München, Landkreis",2024-06,0
"München, Landkreis",2024-07,0
"München, Landkreis",2024-08,0
"München, Landkreis",2024-09,0
"München, Landkreis",2024-10,0
"München, Landkreis",2024-11,0
"München, Landkreis",2024-12,0
"München, Landkreis",2025-01,0
"München, Landkreis",2025-02,0
"München, Landkreis",2025-03,0
"München, Landkreis",2025-04,0
"München, Landkreis",2025-05,0
"München, Landkreis",2025-06,0
"München, Landkreis",2025-07,0
"München, Landkreis",2025-08,0
"München, Landkreis",2025-09,0
"München, Landkreis",2025-10,0
"München, Landkreis",2025-11,0
"München, Landkreis",2025-12,0
Niederbayern,2020-01,0
Niederbayern,2020-02,0
Niederbayern,2020-03,0
Niederbayern,2020-04,0
Niederbayern,2020-05,0
Niederbayern,2020-06,0
Niederbayern,2020-07,0
Niederbayern,2020-08,0
Niederbayern,2020-09,0
Niederbayern,2020-10,0
Niederbayern,2020-11,0
Niederbayern,2020-12,0
Niederbayern,2021-01,0
Niederbayern,2021-02,0
Niederbayern,2021-03,0
Niederbayern,2021-04,0
Niederbayern,2021-05,0
Niederbayern,2021-06,0
Niederbayern,2021-07,0
Niederbayern,2021-08,0
Niederbayern,2021-09,0
Niederbayern,2021-10,0
Niederbayern,2021-11,0
Niederbayern,2021-12,0
Niederbayern,2022-01,0
Niederbayern,2022-02,0
Niederbayern,2022-03,0
Niederbayern,2022-04,0
Niederbayern,2022-05,0
Niederbayern,2022-06,0
Niederbayern,2022-07,0
Niederbayern,2022-08,0
Niederbayern,2022-09,0
Niederbayern,2022-10,0
Niederbayern,2022-11,0
Niederbayern,2022-12,0
Niederbayern,2023-01,0
Niederbayern,2023-02,0
Niederbayern,2023-03,0
Niederbayern,2023-04,0
Niederbayern,2023-05,0
Niederbayern,2023-06,0
Niederbayern,2023-07,0
Niederbayern,2023-08,0
Niederbayern,2023-09,0
Niederbayern,2023-10,0
Niederbayern,2023-11,0
Niederbayern,2023-12,0
Niederbayern,2024-01,0
Niederbayern,2024-02,0
Niederbayern,2024-03,0
Niederbayern,2024-04,0
Niederbayern,2024-05,0
Niederbayern,2024-06,0
Niederbayern,2024-07,0
Niederbayern,2024-08,0
Niederbayern,2024-09,0
Niederbayern,2024-10,0
Niederbayern,2024-11,0
Niederbayern,2024-12,0
Niederbayern,2025-01,0
Niederbayern,2025-02,0
Niederbayern,2025-03,0
Niederbayern,2025-04,0
Niederbayern,2025-05,0
Niederbayern,2025-06,0
Niederbayern,2025-07,0
Niederbayern,2025-08,0
Niederbayern,2025-09,0
Niederbayern,2025-10,0
Niederbayern,2025-11,0
Niederbayern,2025-12,0
Straubing-Bogen,2020-01,0
Straubing-Bogen,2020-02,0
Straubing-Bogen,2020-03,0
Straubing-Bogen,2020-04,0
Straubing-Bogen,2020-05,0
Straubing-Bogen,2020-06,0
Straubing-Bogen,2020-07,0
Straubing-Bogen,2020-08,0
Straubing-Bogen,2020-09,0
Straubing-Bogen,2020-10,0
Straubing-Bogen,2020-11,0
Straubing-Bogen,2020-12,0
Straubing-Bogen,2021-01,0
Straubing-Bogen,2021-02,0
Straubing-Bogen,2021-03,0
Straubing-Bogen,2021-04,0
Straubing-Bogen,2021-05,0
Straubing-Bogen,2021-06,0
Straubing-Bogen,2021-07,0
Straubing-Bogen,2021-08,0
Straubing-Bogen,2021-09,0
Straubing-Bogen,2021-10,0
Straubing-Bogen,2021-11,0
Straubing-Bogen,2021-12,0
Straubing-Bogen,2022-01,0
Straubing-Bogen,2022-02,0
Straubing-Bogen,2022-03,0
Straubing-Bogen,2022-04,0
Straubing-Bogen,2022-05,0
Straubing-Bogen,2022-06,0
Straubing-Bogen,2022-07,0
Straubing-Bogen,2022-08,0
Straubing-Bogen,2022-09,0
Straubing-Bogen,2022-10,0
Straubing-Bogen,2022-11,0
Straubing-Bogen,2022-12,0
Straubing-Bogen,2023-01,0
Straubing-Bogen,2023-02,0
Straubing-Bogen,2023-03,0
Straubing-Bogen,2023-04,0
Straubing-Bogen,2023-05,0
Straubing-Bogen,2023-06,0
Straubing-Bogen,2023-07,0
Straubing-Bogen,2023-08,0
Straubing-Bogen,2023-09,0
Straubing-Bogen,2023-10,0
Straubing-Bogen,2023-11,0
Straubing-Bogen,2023-12,0
Straubing-Bogen,2024-01,0
Straubing-Bogen,2024-02,0
Straubing-Bogen,2024-03,0
Straubing-Bogen,2024-04,0
Straubing-Bogen,2024-05,0
Straubing-Bogen,2024-06,0
Straubing-Bogen,2024-07,0
Straubing-Bogen,2024-08,0
Straubing-Bogen,2024-09,0
Straubing-Bogen,2024-10,0
Straubing-Bogen,2024-11,0
Straubing-Bogen,2024-12,0
Straubing-Bogen,2025-01,0
Straubing-Bogen,2025-02,0
Straubing-Bogen,2025-03,0
Straubing-Bogen,2025-04,0
Straubing-Bogen,2025-05,0
Straubing-Bogen,2025-06,0
Straubing-Bogen,2025-07,0
Straubing-Bogen,2025-08,0
Straubing-Bogen,2025-09,0
Straubing-Bogen,2025-10,0
Straubing-Bogen,2025-11,0
Straubing-Bogen,2025-12,0
